Message,Sentiment
"ğŸŒ† Good evening, traders! Happy weekend! ğŸ˜Š

RBI kept the repo rate unchanged but slashed CRR ğŸ˜² â€“ get all the key deets from todayâ€™s MPC meeting in our top story in The Daily Rip India ğŸ¤“

Also covered:

ğŸš¨ SEBIâ€™s big action that sent one stock crashing 20%
ğŸ“ˆ Stocks making moves this week

Make sure you all have subscribed to the best free daily newsletter written by our own @iYashUpadhyaya  
here: thedailyrip-in.stocktwits.com/p/hattrick-of-â€¦",0.4145833333333333
"The Stocktwits Momentum Index closed the day with solid gains of 1.08%, outshining a flat market as Nifty 500 inched up by just 0.15%.

PB Fintech was the top gainer, with stunning 6.2% gain. RVNL (+4.8%) got its mojo back. Meanwhile, Aegis Logistics struggled as the top loser, down 3%.",0.15243055555555554
"Nifty delivered its best weekly close since June's post-election rally. However, both Nifty and Sensex ended the Friday session with minor cuts after RBI kept the repo rate unchanged.  Mid & Small caps extended their dream run to Day 11. Tata Motors posted its best day since September!

âœ§ $NIFTY50.NSE â–¼ -0.1%         
âœ§ $SENSEX â–¼ -0.1%         
âœ§ $NIFTYBANK.NSE â–¼ -0.2%         
âœ§ $NIFTYMIDCAP100.NSE â–³ 0.5%         
âœ§ $NIFTYSMLCAP100.NSE â–³ 0.8%         
âœ§ Stocktwits India Momentum Index â–³ 1.1%",0.33999999999999997
ğŸš¨ Tata Motors jumps 3% â€“ biggest gain since September!,0.0
"ğŸš¨ Delhivery gains the most in over a year

The sentiment on Stocktwits stream is ""Bullish"" ğŸ˜ƒ

FYI: Co. has reported profits for the last 2 quarters!",0.25
"SEBI RA Rohit Mehta spots a breakout of 14 years in this smallcap banking stock ğŸ’ª 

More deets on his Stocktwits post ğŸ‘‡

http://stocktwits.com/billiondreamz/message/595168297",0.5
"Top Trending on Stocktwits right now ğŸ‘‡

â€¢ Nifty Bank: 0%
â€¢ NIFTY 50: -0.1%
â€¢ Nifty 100: +0.1%
â€¢ BSE: +4%
â€¢ MCX: +7.7%
â€¢ Dhani Services: +11.7%
â€¢ Sagility India: +5%
â€¢ Jio Financial: -0.6%
â€¢ Nifty Fin Services: 0%
â€¢ Swan Energy: +2.4%

See all that's trending on Stocktwits ğŸ‘‡
stocktwits.onelink.me/Lo6t/ugf4asuy",0.2619047619047619
"ğŸš¨ AMA Alert ğŸš¨

Have questions about your fav stocks or sectors? 
SEBI RA Aditya Hujband is ready to tackle all your market queries. 

Ask away your questions in his post on Stocktwits ğŸ‘‡
http://stocktwits.com/MBA_INVESTMENTWALA/message/595352975",0.2
"After BSE, MCX (+8%) is firing up ğŸš€

The sentiment is ""Extremely Bullish"" on Stocktwits

What are your targets for MCX? Share on Stocktwits ğŸ‘‡ğŸ» 

https://stocktwits.com/symbol/MCX.NSE",-0.125
"ğŸš¨ Paytm up 3%, hits a new 52-wk high! 

Co. to sell it's stake in Japan's PayPay to SoftBank for $250 million (approx. â‚¹2,000 Cr)

Earlier this year Paytm sold its ticketing biz to Zomato for â‚¹2,048 Cr.

FYI: Paytm's cash balance will increase to â‚¹12,000 Cr from â‚¹10,000 Cr rn after this transaction.",0.11212121212121212
"ğŸš¨ PB Fintech up 5%, touches a new all-time high

Are you holding this one? ğŸ‘€",0.1481818181818182
"ğŸš¨ FIIs buy shares worth over Rs 23,500 crore since the start of December.",0.3
ğŸš¨ RBI keeps repo rate unchanged!,0.0
ğŸš¨ Nifty is trading flat ahead of key RBI MPC meet!,-0.0125
"ğŸš¨ Mobikwik IPO Alert! 

Bidding dates: 11-13 Dec
Price band: â‚¹265-â‚¹279
Upper band Valuation: â‚¹2,165 Cr

The company plans to raise â‚¹572 Cr. Interestingly, this is their third IPO size revision â€“ from a whopping â‚¹1,900 Cr in 2021 to â‚¹700 Cr earlier this year, and now â‚¹572 Cr.",0.125
"5 top stocks to buy for December 2024!ğŸ‘‡

Watch now: youtu.be/l813yfZzlo8",0.5
"SEBI RA Mayank Mehraa shares bullish insight into this IT small cap company ğŸ¤‘

Find all the details on Stocktwits ğŸ‘‡
stocktwits.onelink.me/Lo6t/xdsrqgon",-0.25
"Short-term trade ideas from SEBI RAs on Stocktwits ğŸ‘‡   
   
Upside: 22%   
https://stocktwits.com/aymr2504/message/595175721   
   
Upside: 19%   
https://stocktwits.com/VipinTrader/message/594987305   
   
Upside: 14%   
https://stocktwits.com/financialsarthis/message/595182484   
   
Upside: 13%   
https://stocktwits.com/finversify/message/595167291",0.0
"Bitcoin crossed $100,000 for the first time ever! ğŸ“ˆ

In our top story in The Daily Rip India we break down Bitcoinâ€™s crazy bullishness  ğŸ¤‘ and why Indian investors might be missing out on this massive rally ğŸ¥²

Also covered:
ğŸ§ Reliance Power's rally - Hype or legit? 
ğŸ«¡ Market intermediary stocks making strong moves

Make sure you all have subscribed to the best free daily newsletter
here:thedailyrip-in.stocktwits.com/p/to-the-moon",0.18252314814814816
"The Stocktwits India Momentum Index had a steady day, gaining 0.47% compared to Nifty 500's 0.77% gain.    

Top gainers were Kfin Tech & Motilal Oswal, riding on the bullish sentiment in the capital market sector. Aegis Logistics was the top laggard, down 1.5%, while rest of the stocks were range bound.",0.2527777777777777
"Nifty gained for the 5th straight day, closing near a two-month high. Positive global cues and improved market mood as FIIs turned net buyers aided the rally today. IT stocks led the charge, riding on Jerome Powell's bullish comments that lifted US markets to new peaks. Mid & small-cap rally hit Day 10. All eyes now on the RBI policy meeting tomorrow to set the tone ahead!

âœ§ $NIFTY50.NSE â–³ 1.0%          
âœ§ $SENSEX â–³ 1.0%          
âœ§ $NIFTYBANK.NSE â–³ 0.6%          
âœ§ $NIFTYMIDCAP100.NSE â–³ 0.6%          
âœ§ $NIFTYSMLCAP100.NSE â–³ 0.8%          
âœ§ Stocktwits India Momentum Index â–³ 0.5%",0.10295454545454547
"Holding shares in a new-age listed startup? ğŸ‘€ 

SEBI RA Sumesh Guleria has a post for you to check out on Stocktwits â¬‡

stocktwits.onelink.me/Lo6t/csm5sodk",0.0
Nifty bulls reaction today ğŸ¤‘,0.0
"ğŸš¨BSE is up 11%, touches new all-time high

Sentiment is ""Extremely Bullish"" on Stocktwits ğŸ˜ƒ",0.05712121212121213
"Motilal Oswal up 2% today ğŸ“ˆ, riding the wave of bullish capital market stocks!

Will this trend continue? ğŸ‘€",0.0
"Top Trending on Stocktwits right now ğŸ‘‡

â€¢ NIFTY 50: +0.7%
â€¢ CDSL: +7.6%
â€¢ Nifty 100: +0.7%
â€¢ Nifty Bank: +0.6%
â€¢ BSE: +10.4%
â€¢ Dhani Services: -2.2%
â€¢ Union Bank: -0.3%
â€¢ Sagility India: +5%
â€¢ Bajaj Finance: +1.4%
â€¢ Angel One: +5%

See all that's trending on Stocktwits ğŸ‘‡
stocktwits.onelink.me/Lo6t/ugf4asuy",0.39285714285714285
"Look who's moving! ğŸ‘€

Bajaj Housing Finance jumps 6%, its most in 2 months! ğŸš€",0.625
ğŸš¨ Nifty IT Index hit a new high,0.1481818181818182
"Swiggy up 9%
Zomato up 5%

Investors rn:",0.0
"ğŸš¨ Nomura: Expect RBI to cut repo by 25 bps tomorrow along with a 50 bps CRR cut.

Will RBI cut interest rate? ğŸ‘€",0.0
"Capital market stocks bullish today ğŸ‘‡

â€¢ BSE +7%
â€¢ Kfin Tech+5%
â€¢ CDSL +4%
â€¢ Angel One +3%
â€¢ CAMS +2%",0.0
"Morgan Stanley calls the shots!
 
""Underweight"" rating for Hero Moto with a target of â‚¹4,110 â€“ that's an 11% downside on the cards ğŸ˜¬

Time to buy the dip?",0.0
"ğŸš¨ Zomato hit a new all-time high

Sentiment is ""Bullish"" on Stocktwits! ğŸ˜€",0.16818181818181818
"ğŸš¨ BREAKING

Govt. collapse in France after Prime Minister Michel Barnier was ousted in a no-confidence vote",0.0
"ğŸš¨ Bitcoin breaks $100,000 for the first time

YTD Return: 143% ğŸ¤¯",0.25
"5 stocks to buy as per SEBI RAs ğŸ‘‡

Watch now: youtu.be/l813yfZzlo8",0.0
"Short-term trade ideas from SEBI RAs on Stocktwits ğŸ‘‡   
   
Upside: 25%   
https://stocktwits.com/holdwithPriyank/message/594984450   
   
Upside: 21%   
https://stocktwits.com/VipinTrader/message/594987422   
   
Upside: 16%   
https://stocktwits.com/ramaiyavipul/message/594981005   
   
Upside: 9%   
https://stocktwits.com/GJsTechnoFunda/message/594985384",0.0
"Swiggy's Q2 earnings sent stock up by 3% ğŸ˜€ In todayâ€™s top story in The Daily Rip India, we break down Swiggyâ€™s earnings and see how it stack up against Zomato âš”ï¸

Also featured:

ğŸ˜® SEBI cancels a SME IPO last minute
ğŸš€ Defence stocks on a fresh rally

Make sure you all have subscribed to the best free daily newsletter
here: thedailyrip-in.stocktwits.com/p/defence-stocâ€¦",0.28271604938271605
"The Stocktwits Index Momentum Index managed to end higher by 0.74% in a volatile market, outperforming Nifty 500, which rose by 0.34%.    

PB Fintech (+4.1%) & Dixon Tech (+3.1%) emerged as the top gainers, leading the index.",0.45
"Markets cooled off from the day's high to end the volatile session flat. Mid and small caps extended their gaining streak to day 9, marking their strongest run since the election rally. Banking stocks led the charge amidst hopes of an RBI liquidity boost. PSU Bank index closed at a 4-month high. FMCG and auto stocks ended as the top losers.

âœ§ $NIFTY50.NSE â–³ 0.04%         
âœ§ $SENSEX â–³ 0.1%         
âœ§ $NIFTYBANK.NSE â–³ 1.1%         
âœ§ $NIFTYMIDCAP100.NSE â–³ 1.1%         
âœ§ $NIFTYSMLCAP100.NSE â–³ 0.9%         
âœ§ Stocktwits India Momentum Index â–³ 0.7%",0.030625
"PSU Bank Stocks on fire todayğŸ”¥

Nifty PSU Bank Index (+2.3%) at 4-month high ğŸš€",0.16
"PB Fintech hits a new high! Up 4% ğŸš€

Board approves incorporation of healthcare subsidiary

Time to jump in on this breakout?ğŸ‘€",0.16818181818181818
ğŸš¨ HDFC Bank up 2%,0.0
"A mega ğŸ§µ of the top 10 Q2 performers on Stocktwits by SEBI RA Rohit Mehta. 

Check out if your fav stock is on this listğŸ‘‡
stocktwits.onelink.me/Lo6t/elnfqpa2",0.5
Defence Stocks ğŸ˜€,0.0
"Top Trending on Stocktwits right now ğŸ‘‡

â€¢ CDSL: +2% 
â€¢ NIFTY 50: +0.1%
â€¢ Suzlon Energy: +3.9%
â€¢ Nifty Bank: +0.8%
â€¢ Nifty Commodities: -0.2%
â€¢ Nifty Auto: -0.5%
â€¢ Motilal Oswal: +0.6%
â€¢ Oberoi Realty: +4.1%
â€¢ NTPC Green: +2.2%
â€¢ Infosys: +0.2%

See all that's trending on Stocktwits ğŸ‘‡
stocktwits.onelink.me/Lo6t/ugf4asuy",0.1952380952380952
"ğŸš¨ Adani-run Ambuja Cement evaluates deal to acquire Star Cement for expansion in North East

Adani back to business!!!",0.0
ğŸš¨ Adani Group seeks SEBI settlement for shareholding violation charges to avoid regulatory action: Report,0.1
"ğŸš¨ HEG hits a 6-year high, soaring 30% in just 2 days!

China has decided to impose tighter control on the export of graphite to USA 

Trade war brewing again? ğŸ‘€",0.2
"ğŸš¨ Zomato up 2%, trading near its ATH

CLSA maintains 'outperform' rating with a target price of â‚¹370, indicating potential upside of 30%

Time to add? ğŸ‘€

Share your opinion on Zomato on Stocktwits ğŸ‘‡ğŸ» 
https://stocktwits.com/symbol/ZOMATO.NSE",0.05
"PSU Bank Index trading near 4-month high ğŸ˜€

â€¢ UCO Bank +4%
â€¢ Central Bank +3%
â€¢ Bank of India +3%
â€¢ IOB +3%",0.08666666666666667
"ğŸš¨ Defence stocks are on FIRE! ğŸš€

The Centre approved 5 defence proposals worth over â‚¹21,700 crore 

Are we in for another rally? ğŸ‘€",0.3
"ğŸš¨ Swiggy Q2 Earnings Snapshot

Stock is up 5% ğŸš€",0.0
"Best stocks to buy in this correction ğŸ‘‡

Watch now: youtu.be/l813yfZzlo8",1.0
"Short-term trade ideas from SEBI RAs on Stocktwits ğŸ‘‡   
   
Upside: 21%   
https://stocktwits.com/ramaiyavipul/message/594821465   
   
Upside: 15%   
https://stocktwits.com/GJsTechnoFunda/message/594745265   
   
Upside: 13%   
https://stocktwits.com/Starofmarketadvice/message/594655636   
   
Upside: 10%   
https://stocktwits.com/VipinTrader/message/594658215",0.0
"FMCG stocks took a hit after reports of GST hikes ğŸ˜® In our top story in The Daily Rip India, we unpack the details surrounding this issue ğŸ¤“

Also featured:

ğŸ¤‘ A broker predicting massive upside for Adani Ports
ğŸ¤— KPI Green Energy secures a major order win

Make sure you all have subscribed to the best free daily newsletter
here:thedailyrip-in.stocktwits.com/p/tax-tax-and-â€¦",0.30625
"Markets rose for a third consecutive day and ended at a 4-week high. Bank Nifty climbed to a 2-month high, driven by strength in HDFC Bank, which touched a new all-time high. Mid and Small Caps extended their rally to Day eight. Nifty FMCG ended in the red amidst reports of GST rate hike.

âœ§ $NIFTY50.NSE â–³ 0.8%        
âœ§ $SENSEX â–³ 0.7%        
âœ§ $NIFTYBANK.NSE â–³ 1.1%        
âœ§ $NIFTYMIDCAP100.NSE â–³ 0.9%        
âœ§ $NIFTYSMLCAP100.NSE â–³ 0.8%        
âœ§ Stocktwits India Momentum Index â–³ 0.6%",0.10737373737373737
"The Stocktwits India Momentum Index closed with a gain of 0.58%, closely trailing the Nifty500, which rose 0.81%.    

The dayâ€™s top performers were Kfin Tech (+3.5%) and Oracle Financial (+2.1%), while Kaynes Tech ended as the biggest laggard, slipping 1.5%.",0.18
"Swiggy - All eyes on Q2 earnings report dropping TODAY! ğŸ‘€

Trading 4% higher after giving up intraday gains of up to 10%! ğŸ“ˆ",0.3125
"SEBI RA Aakash Jajoo shares a detailed insight into renewable energy and how it is presenting a second chance for investors. 

Everything you need to know on Stocktwits ğŸ‘‡

https://stocktwits.com/aakashjajoo/message/594537691",0.2
ğŸš¨ HDFC Bank hits a new high,0.1481818181818182
"Oracle Financial is on track to hit a new high! ğŸ“ˆ

Are you already holding or looking to buy here? ğŸ‘‡",0.11212121212121212
"Top Trending on Stocktwits right now ğŸ‘‡

â€¢ Zinka Logistics: -2.6% 
â€¢ Sbi Life: +0.6%
â€¢ NIFTY 500: +0.7%
â€¢ Adani Green: -0.6%
â€¢ OFSS: +2.1%
â€¢ NTPC Green: +10%
â€¢ HUDCO: -1.1%
â€¢ PFC: +1.1%
â€¢ Ola Electric: +6%
â€¢ HDFC Bank: +1.1%

See all that's trending on Stocktwits ğŸ‘‡
stocktwits.onelink.me/Lo6t/ugf4asuy",0.0964285714285714
"Adani group stocks which are back above their pre-bribery charge prices! ğŸ‘€

â€¢ Adani Power
â€¢ Adani Ports
â€¢ Adani Total Gas
â€¢ ACC
â€¢ Ambuja Cement
â€¢ NDTV",0.0
"KPIT Tech trading higher by 6.5% ğŸ“ˆ

JP Morgan gives it an overweight rating with a target of â‚¹1,900, signaling a potential upside of 33% ğŸš€

Are you looking to add? ğŸ‘€",0.125
"Recently listed IPOs are on a wild ride! ğŸ¤¯

â€¢ Environ Infra +14% 
â€¢ NTPC Green Energy +10% 
â€¢ Niva Bupa Health +10% 
â€¢ Arkade Developers +7% 
â€¢ OLA Electric +5% 

Are you riding this momentum? ğŸš€",-0.025000000000000005
"Nifty trading above 24,400, now at a 4-week high! ğŸš€

Bulls in full control ğŸ’ª",0.18333333333333335
"ğŸš¨ NTPC Green hits 10% upper circuit, stock is up 30% from issue price 

IPO holders rn:",-0.1
"ğŸš¨ PSU Bank Index up 2.3%

â€¢ Union Bank +3.5%
â€¢ Canara Bank +3%
â€¢ Bank of Baroda +2.7%
â€¢ Central Bank +2.6%

Warming up for another rally? ğŸ‘€",0.0
"ğŸš¨ Nifty FMCG Index down 1.2%

ITC -3%
VBL -3%

Will GST council approve 35% GST? ğŸ˜¬",-0.15555555555555559
"SEBI RA Rohit Mehta shares a list of 5 breakout stocks you should know ğŸ˜

http://stocktwits.com/billiondreamz/message/594660852

*Disclaimer: The thread contains stocks with less than 5,000 cr market cap. High volatility might be seenÂ inÂ thisÂ counter.",-0.003333333333333327
"Best stocks to buy right now ğŸ‘‡

Watch Now: youtu.be/l813yfZzlo8",0.6428571428571428
"ğŸ“¢ SEBI RA Priyank Sharma is hosting an AMA and is ready to tackle your market queries. 

Ask away in his post on Stocktwits now ğŸ‘‡
stocktwits.onelink.me/Lo6t/28xld3kl",0.2
"Howdy traders, good evening! ğŸ˜Š

GDP data missed estimates, but the market said, meh. ğŸ’â€â™‚ï¸ Dive into our top story in The Daily Rip India, where we break down Q2 GDP numbers and why the bulls are still charging! ğŸ‚

Also covered:

ğŸ“±Dixon Tech's deal with Google
ğŸ›µOLA's MASSIVE expansion plan
ğŸ­Jefferies' top pick in the cement sector

Make sure you all have subscribed to the best free daily newsletter
here: thedailyrip-in.stocktwits.com/p/gdp-data-sucâ€¦",0.3580555555555555
Making a strong comeback ğŸ’ªğŸ»,0.4333333333333333
"The Stocktwits India Momentum Index crushed it today by soaring 2.20%, outperforming Nifty 500, which managed a modest 0.66% gain.     

9 out of 10 stocks closed in the green, led by top performers Dixon Tech and Kaynes Tech. The lone laggard was Aegis Logistics, down 7.8%.",0.007407407407407395
"Nifty closed higher for the 2nd straight day amidst weak GDP data and INR hitting fresh lows vs USD. Mid and small-cap stocks outperformed benchmark indices, marking their 7th straight day of positive closing. Realty, Pharma & Auto stocks led the rally. Dixon Tech hit an ATH after announcing its plans to manufacture Google Pixel.

âœ§ $NIFTY50.NSE â–³ 0.6%
âœ§ $SENSEX â–³ 0.6%
âœ§ $NIFTYBANK.NSE â–³  0.1%
âœ§ $NIFTYMIDCAP100.NSE â–³ 1.0% 
âœ§ $NIFTYSMLCAP100.NSE â–³ 1.1%
âœ§ Stocktwits India Momentum Index â–³ 2.2%",0.07803030303030303
"Kaynes jumps 6%â€”finally making some big moves! ğŸš€

Are you holding this one in your portoflio? ğŸ§",0.0
"ğŸš¨ Nifty trading near dayâ€™s highs!

Shrugs off weak GDP dataâ€”market focus shifts to the RBI MPC meet on 6th Dec ğŸ‘€",-0.125
"SEBI RA Vishal Bhingardiya spots a breakout on this stock, sees huge upside.

Check out his post on Stocktwits for more deets ğŸ‘‡

http://stocktwits.com/VishalBhingaradiya/message/594662115",0.45000000000000007
Bhavish up to something big ğŸ‘€,0.0
"ğŸš¨ Nifty Realty up 2%

Stocks leading the index:
â€¢ Lodha +4.1%
â€¢ Godrej Prop +3.5%
â€¢ DLF 2%
â€¢ Phoenix Mills +1.9%

Join other traders discussing real estate stocks on Stocktwits ğŸ‘‡ğŸ» 

https://stocktwits.com/symbol/NIFTYREALTY.NSE",0.037500000000000006
"Nifty can fall towards 22,000-22,500 level, which is a fair value for markets: Pankaj Murarka, Renaissance Investment Manager

Nifty to 22,000?  ğŸ‘€",0.7
"Top Trending on Stocktwits right now ğŸ‘‡

â€¢ HCL Tech: +0.5% 
â€¢ NIFTY 500: +0.2%
â€¢ Nifty Midcap 100: +0.6%
â€¢ CDSL: +1.9%
â€¢ Coal India: +0.8%
â€¢ Nifty Commodities: +0.6%
â€¢ HDFC Bank: -0.7%
â€¢ SBI: -0.4%
â€¢ Adani Enterprises: -0.9%
â€¢ UPL: +1.5%

See all that's trending on Stocktwits ğŸ‘‡
stocktwits.onelink.me/Lo6t/ugf4asuy",0.39285714285714285
"HDFC Bank trading 1% lower ğŸ“‰

Will it bounce back to new highs or this is it? ğŸ‘€",0.06818181818181818
ğŸš¨Swiggy to report its Q2 earnings tomorrow,0.0
ğŸš¨ Greaves Cotton board approves IPO of subsidiary Greaves Electric Mobility,0.0
"Nifty Pharma reclaims 50-EMA ğŸ‘€

Pharma stocks are on a solid run recently (1M Return)

â€¢ Biocon +19%
â€¢ Laurus Labs +17%
â€¢ Gland +7%
â€¢ Divis' +5%",0.0
"Dixon Tech up 5%, hits new all-time high ğŸš€

Co. announced plans to commence mass production of Google Pixel 

Nomura has a buy rating with target of â‚¹18,654, indicating potential upside of 13%",0.0987878787878788
"ğŸš¨ Nifty bounces back from the dip, now trading in the green!",-0.125
"Cochin Shipyard gains 4%, up 30% from lows ğŸš€

Co. has signed contract worth â‚¹1,000Cr with the Defence Ministry",0.3
"Stocks to buy right now ğŸ‘‡ğŸ» 

Watch now: https://youtu.be/l813yfZzlo8",0.2857142857142857
ğŸ¥²,0.0
"Companies part of Nifty 50 since inception (Nov'95) 

â€¢ State Bank of India
â€¢ HDFC Bank
â€¢ Tata Motors
â€¢ Bajaj Auto
â€¢ HDFC*
â€¢ ICICI Bank
â€¢ Hindustan Unilever
â€¢ ITC
â€¢ Reliance Industries
â€¢ Tata Steel
â€¢ Hindalco Industries
â€¢ Larsen & Toubro

*Until its merger",0.0
"The Stocktwits India Momentum Index smashed it this week, gaining 6.6% and outperforming the NIFTY 500's modest 2% gain. ğŸš€

All 10 stocks closed the week in the green, with Cochin Shipyard (+21.4%) and Aegis Logistics (+13.5%) leading the index with stellar performances. ğŸ’ª

This week, Cochin Shipyard replaced Hitachi Energy India in the index.",0.012499999999999997
"ğŸš¨ India's Q2 FY25 GDP slows to 5.4%, a two-year low",0.0
"Why Reliance is down 20% from highs? ğŸ§

Watch now: youtu.be/GJRDuQlR6IQ",-0.15555555555555559
"Short-term trade ideas from SEBI RAs on Stocktwits ğŸ‘‡   
   
Upside: 23%   
https://stocktwits.com/Punam_Kucheria/message/594396146   
   
Upside: 11%   
https://stocktwits.com/VipinTrader/message/594431677   
   
Upside: 11%   
https://stocktwits.com/stockvaani/message/594441031   
   
Upside: 9%   
https://stocktwits.com/Punam_Kucheria/message/594395557",0.0
"Good evening, traders, and happy weekend! â˜ºï¸

Semiconductor is the hot sector right now, and one company is definitely on our radar. ğŸ¯

In todayâ€™s top story in The Daily Rip India, we bring you a small-cap semiconductor stock that brokerages see with HUGE upside potential. ğŸ˜³

Also covered:

ğŸ©º All the deets on the Suraksha Diagnostics IPO 
ğŸš€ Stocks making big moves in the last week

Make sure you all have subscribed to the best free daily newsletter
here: thedailyrip-in.stocktwits.com/p/back-to-backâ€¦",0.33571428571428574
"The Stocktwits India Momentum Index rose by 0.45%, slightly trailing Nifty 500's gain of 0.77%. 

Aegis Logistics kept the momentum going with a +4.1% surge, while Godfrey Phillips struggled, falling -3.4%.",0.21666666666666667
