Message,Sentiment
"Markets wrapped the Friday session on a positive note, rebounding sharply from the previous intraday fall. Pharma stocks absolutely crushed it today. Airtel & Cipla among top gainers. Further, markets ended higher for a second straight week, rallying nearly 3% in two weeks. All eyes are now on tomorrowâ€™s Q2 GDP data.

âœ§ $NIFTY50.NSE â–³ 0.9%      
âœ§ $SENSEX â–³ 1.0%      
âœ§ $NIFTYBANK.NSE â–³ 0.3%      
âœ§ $NIFTYMIDCAP100.NSE â–³ 0.2%      
âœ§ $NIFTYSMLCAP100.NSE â–³ 0.8%      
âœ§ Stocktwits India Momentum Index â–³ 0.5%",0.08856060606060606
"Top Trending on Stocktwits right now ğŸ‘‡

â€¢ Sbi Life Insurance: -1.5% 
â€¢ Syngene International: +2.6%
â€¢ Kfin Technologies: -0.7%
â€¢ Colgate-Palmolive: -2.6%
â€¢ Piramal Pharma: +8.0%
â€¢ HUDCO: +4.6%
â€¢ Artemis Medicare: -1.4%
â€¢ Pearl Global Industries: +1.4%
â€¢ NIFTY 50: +0.9%
â€¢ Nifty Auto: +1%

See all thats trending on Stocktwits ğŸ‘‡
stocktwits.onelink.me/Lo6t/ugf4asuy",0.19642857142857142
"ğŸš¨AMA Alert ğŸš¨

What's next for the markets? SEBI RA Vipin Dixena is sharing his insights and is ready to tackle your market queries ğŸ¤“ 

Ask your questions on Stocktwits ğŸ‘‡

stocktwits.onelink.me/Lo6t/1wwufa5s",0.1
"SEBI RA Financial Sarthi Sees huge upside in this stock with a multi-year breakout. 

More deets in his post on Stocktwits ğŸ‘‡

stocktwits.onelink.me/Lo6t/zmm079hi",0.30000000000000004
"ğŸš¨ Reliance up 2%!

Morgan Stanley keeps an 'Overweight' rating with a â‚¹1,662 target, indicating a 28% upsideğŸš€",0.0
"Enviro Infra debuts at â‚¹220, a solid 49% premium! ğŸ‰",0.0
"Zomato making moves! ğŸ‘€

â€¢ Raised â‚¹8,500 Cr via QIP 
â€¢ Now part of NSE F&O segment from today 
â€¢ Set to join Sensex on 23rd Dec 

Exciting times ahead for Zomato ğŸ˜",0.3
"Reliance down 20% from highs, time to buy? ğŸ¤”

Watch now: youtu.be/GJRDuQlR6IQ",-0.15555555555555559
"Short-term trade ideas from SEBI RAs on Stocktwits ğŸ‘‡   
   
Upside: 39%   
https://stocktwits.com/aymr2504/message/594381931   
   
Upside: 30%   
https://stocktwits.com/Sumesh_guleria/message/594388875   
   
Upside: 22%   
https://stocktwits.com/finversify/message/594383413   
   
Upside: 12%   
https://stocktwits.com/Sumesh_guleria/message/594388157",0.0
"The Stocktwits India Momentum Index crushed it today, soaring 0.82% while the Nifty 500 stumbled with a 0.78% drop.    

The showstopper was Aegis Logistics, rallying 6.5% in a weak market! Most stocks struggled, with Oracle Financial dropping 1.8% and Motilal Oswal down 0.8%.",-0.044861111111111115
"Market lost momentum as hot US inflation data dimmed rate-cut hopes and weak global cues weighed in. Nifty broke below its 20-EMA, erasing this week's gains. Adani stocks continued recovering, IT tanked sharply, while PSUs and Defence remained strong. Midcaps and Smallcaps ended flat.

âœ§ $NIFTY50.NSE â–¼ -1.5%     
âœ§ $SENSEX â–¼ -1.5%     
âœ§ $NIFTYBANK.NSE â–¼ -0.8%     
âœ§ $NIFTYMIDCAP100.NSE â–³ 0.1%     
âœ§ $NIFTYSMLCAP100.NSE â–³ 0.1%     
âœ§ Stocktwits India Momentum Index â–³ 0.8%",0.026388888888888882
ğŸš¨ Nifty down -1.5%,-0.15555555555555559
"SEBI RA Priyank Sharma sees this aviation stock taking off to new highs âœˆ

http://stocktwits.com/holdwithPriyank/message/594088075",0.13636363636363635
"Top Trending on Stocktwits right now ğŸ‘‡

â€¢ HDFC Bank: -0.5% 
â€¢ BEML: +2.3%
â€¢ Paytm: +2.7%
â€¢ Bharat Electronics: -0.2%
â€¢ Adani Wilmar: 0%
â€¢ Engineers India: -0.6%
â€¢ NIFTY 50: -0.9%
â€¢ Mazagon Dock: +1.2%
â€¢ Bajaj Finserv: -1.1%
â€¢ CDSL: -0.6%

See all that's trending on Stocktwits ğŸ‘‡
stocktwits.onelink.me/Lo6t/ugf4asuy",0.39285714285714285
"Stocks dragging Nifty down ğŸ‘€

SBI & HDFC Life taking a hit, both down over 5% ğŸš¨
IT pack deep in the red too! ğŸ”´",-0.07777777777777779
"ğŸš¨ Nifty trading below 24,000 

Bears taking control after hot US inflation data",0.25
"Nifty IT tanking â€“ down 2% ğŸ˜³

Whatâ€™s behind this sudden drop? ğŸ¤”",-0.1851851851851852
ğŸ’£ Defence stocks on the offensive today! ğŸ‘€,0.0
These 10 stocks move most of the Nifty - keep an eye on em ğŸ‘€,0.5
ğŸš¨ Adani group stocks continue their recovery rally,0.0
"Short-term trade ideas from SEBI RAs on Stocktwits ğŸ‘‡   
   
Upside: 35%   
https://stocktwits.com/aymr2504/message/594243133   
   
Upside: 13%   
https://stocktwits.com/Starofmarketadvice/message/594245142   
   
Upside: 12%   
https://stocktwits.com/financialsarthis/message/594253506   
   
Upside: 12%   
https://stocktwits.com/VipinTrader/message/594247424",0.0
"Right time to buy Reliance Industries?

Watch now: youtu.be/GJRDuQlR6IQ",0.2857142857142857
"Check out community's latest additions to their portfolio ğŸ›’

http://stocktwits.com/StocktwitsIndia/message/594247904",0.5
"Good evening, traders! ğŸ˜€

OLA had its best day in over 3 months - stock is back above its IPO price. In our top story in The Daily Rip India, we tell you why OLA is on fire ğŸ”¥ 

Also featured:

ğŸ˜‡  Siemens India posts strong quarterly results
ğŸ˜­  A stock that received a double downgrade from Morgan Stanley

Make sure you all have subscribed to the best free daily newsletter 
here: thedailyrip-in.stocktwits.com/p/ola-s-on-firâ€¦",0.39236111111111116
"FMCG, Defence? See which sectors Stocktwits Community is most bullish on ğŸ‘‡

http://stocktwits.com/StocktwitsIndia/message/594248555",0.5
"The Stocktwits India Momentum Index had a slow day, slipping -0.12%, while NIFTY 500 edged up by 0.57%.

No fireworks todayâ€”stocks rested, with none moving beyond a 2% range.",-0.2
"Markets ended at three-week high aided by rally in Adani stocks. The Adani Group saw a strong comeback after clarification on the bribery charges. Small and midcaps outperformed as FIIs turned buyers. NTPC Green Energy soared on debut, while defense stocks gained momentum.

âœ§ $NIFTY50.NSE â–³ 0.3%    
âœ§ $SENSEX â–³ 0.3%    
âœ§ $NIFTYBANK.NSE â–³ 0.2%    
âœ§ $NIFTYMIDCAP100.NSE â–³ 0.6%    
âœ§ $NIFTYSMLCAP100.NSE â–³ 1.3%    
âœ§ Stocktwits India Momentum Index â–¼ -0.1%",0.035833333333333314
"Swiggy to report earnings on 3rd Decemberâ€”save the date! ğŸ“…

Are you loading up before the announcement? ğŸ‘€",0.0
"Top Trending stocks on Stocktwits right now ğŸ‘‡

â€¢ Zomato: +2.7%
â€¢ HDFC Bank: +0.7%
â€¢ Bajaj Auto: 0.8%
â€¢ Godfrey Phillips: +1.0%
â€¢ Piramal Enterprises: -0.3%
â€¢ NTPC: +2.4%
â€¢ ONGC: -0.6%
â€¢ Sagility India: +5.9%
â€¢ Ola Electric: +18.7%
â€¢ Berger Paints: +0.5%

See all the trending stocks on StocktwitsğŸ‘‡
stocktwits.onelink.me/Lo6t/ugf4asuy",0.39285714285714285
Now up by 12% ğŸ‘€,0.0
"NTPC Green hits upper circuit of 10% ğŸš€

Listing gains at 13.6% ğŸ«¡",-0.1
ğŸš¨ OLA Electric up 4%,0.0
"Short-term trade ideas from SEBI RAs on Stocktwits ğŸ‘‡    
    
Upside: 28%    
https://stocktwits.com/MBA_INVESTMENTWALA/message/594097699    
    
Upside: 22%    
https://stocktwits.com/prabhatmittal1/message/594092318    
    
Upside: 20%    
https://stocktwits.com/holdwithPriyank/message/594089950    
    
Upside: 15%    
https://stocktwits.com/ArthaCapital/message/594096603",0.0
"Reliance is down 20% from its all-time highs. 
 
Whatâ€™s happening with Reliance? Is it heading lower or a buy-the-dip opportunity? Watch our latest video for the answers and SEBI RAs' targets! 
 
Watch Now: https://youtu.be/GJRDuQlR6IQ",0.23472222222222222
"In today's The Daily Rip India:

ğŸ˜¬ C2C Advanced Systems SME IPO listing postponed after SEBIâ€™s intervention
ğŸ¤‘ Defence stocks make explosive moves

Top story: The banger rally in Vodafone Idea sharesâ€”what's driving it and what's next for the telco! ğŸš€

Make sure you all have subscribed to the best free daily newsletter   
here: thedailyrip-in.stocktwits.com/p/what-an-ideaâ€¦",0.35
"The Stocktwits India Momentum Index shines again, up 0.82%, leaving the NIFTY500's modest 0.04% gain in dust.

Hitachi Energy finally made a solid move, while Kfin Tech kept riding its momentum wave. On the flip side, Oracle Fin took a hit, ending as the biggest loser.",0.03333333333333333
"Markets lose steam as Nifty ends with minor cuts after a 2-day rally, amidst weak global cues. IT stocks steal the show, driving the IT Index to a record high, while Adani group stocks slump following downgrades.

âœ§ $NIFTY50.NSE â–¼ -0.1%   
âœ§ $SENSEX â–¼ 0.0%   
âœ§ $NIFTYBANK.NSE â–¼ 0.0%   
âœ§ $NIFTYMIDCAP100.NSE â–³ 0.0%   
âœ§ $NIFTYSMLCAP100.NSE â–³ 0.8%   
âœ§ Stocktwits India Momentum Index â–³ 0.82%",-0.053000000000000005
"Infosys is up 2%, trading near all-time highsğŸ“ˆ

IT Index touched a new high today. 

Seems like bulls have a new favorite! ğŸ‚ ğŸš€",0.23154545454545455
"SEBI RA Rohit Mehta sees huge upside in this speciality chemical microcap stock ğŸš€ 

For more deets, head to his post on Stocktwits ğŸ‘‡
stocktwits.onelink.me/Lo6t/5t6uyqjm",0.45000000000000007
"Top Trending on Stocktwits right now ğŸ‘‡

â€¢ Hindustan Aeronautics: +2%
â€¢ Bajaj Auto: -2.9%
â€¢ Vodafone Idea: +11.1%
â€¢ Nifty FMCG: +1%
â€¢ M&M: -2.5%
â€¢ Nifty Auto: -1.4%
â€¢ ICICI Bank: +0.3%
â€¢ Zomato: +1.5%
â€¢ ONGC: -2%
â€¢ HDFC Bank: -0.4%

See all that's trending on Stocktwits ğŸ‘‡
stocktwits.onelink.me/Lo6t/ugf4asuy",0.39285714285714285
"Largecaps down from their all-time highs: 

â–«ï¸Adani Green: -71%
â–«ï¸PNB: -63%
â–«ï¸Adani Power: -51%
â–«ï¸Adani Ent: -48%
â–«ï¸Hindustan Zinc: -39%
â–«ï¸Dmart: -38%

Are you buying the dip in any of these? ğŸ‘€",-0.1777777777777778
"ICYMI, SEBI RA @StockAce_India is hosting an AMA and sharing their insights on your market queries. 

Go ahead, and ask them now on Stocktwits â¬‡  

PS: There's a special bonus in there too ğŸ˜‰

stocktwits.onelink.me/Lo6t/y1e9eyrb",0.35714285714285715
"ğŸš¨ OLA Electric zooms 7% today, its biggest move in 2 months! 

But still down 53% from its highs...",-0.15555555555555559
"Shipping stocks in spotlight today

â€¢ GRSE: +7.8%
â€¢ Cochin Shipyard: +5%
â€¢  Mazagon Dock: +4.2%

JP Morgan initiates neutral call on Mazagon Dock",0.0
"ğŸš¨ Adani Group stocks trading in the red 

Adani Energy Solutions now trading below the lows set during the Hindenburg sell-off ğŸ˜±",0.0
"HDFC Bank sold off after hitting a new all-time highğŸ¥²

What's your move here - buying or selling?ğŸ‘€",0.13636363636363635
"ğŸš¨ Nifty IT Index hits another all-time high!

Up 1.2% in early trading - will IT stocks lead the next bull run? ğŸ¥¸",0.10000000000000002
"ğŸš¨Vodafone Idea: Union Cabinet provides in principle approval on the telecom co's bank guarantee issue    

Stock is in upper circuit! ğŸš€",0.0
"Short-term trade ideas from SEBI RAs on Stocktwits ğŸ‘‡    
    
Upside: 26%    
https://stocktwits.com/BHARATSHARMA_StockAce_RA/message/593755525    
    
Upside: 22%    
https://stocktwits.com/ramaiyavipul/message/593930880    
    
Upside: 21%    
https://stocktwits.com/BHARATSHARMA_StockAce_RA/message/593753774    
    
Upside: 9%    
https://stocktwits.com/Starofmarketadvice/message/593927462",0.0
"Evening, traders! ğŸš€

In today's edition of The Daily Rip India...

Our top story covers how the BJP-led NDA's landslide victory ended Maharashtra's political instability and why it's a positive signal for the stock market.ğŸ¥¸

Also:

ğŸ’¸Adani Group drops its H1 FY25 numbers; weâ€™ve got the highlights.
ğŸ¤ Zomato makes it into the Sensex club
ğŸ“ˆPSU banks going yo-yo with big swings today!

Make sure you all have subscribed to the best free daily newsletter  
here: thedailyrip-in.stocktwits.com/p/markets-cheeâ€¦",0.2919191919191919
"Reliance to face competition from Starlinkâ€”could this spell big trouble?

Dive into the reasons behind Reliance Industries' recent underperformance, its future business outlook, and SEBI RAs' analysis ğŸ¥¸

Watch now:https://youtu.be/GJRDuQlR6IQ",-0.12000000000000002
"ğŸ“¢ Markets off the day's high! Are we out of the woods yet or more pain in store for the markets and your fav stocks? ğŸ¥º 

Get your queries answered by SEBI RA Bharat Sharma on Stocktwits! 

Bonus: A special surprise in store as well ğŸ˜‰ 
stocktwits.onelink.me/Lo6t/y1e9eyrb",0.39404761904761904
"The Stocktwits India Momentum Index surged 2.85%, significantly outperforming Nifty 500, which gained 1.5%.    

With 9 out of 10 stocks in the green, the index gained momentum, thanks to leaders like Aegis Logistics and PB Fintech. Motilal Oswal, though in the red, slipped by only 0.2%.",0.075
"Stocks continued their recovery after the NDA-led alliance's win in the Maharashtra polls and due to positive global cues. Nifty closed above its 20-EMA for the first time since October. Infra, Banks, and Realty stocks led the rally. HDFC Bank hit a new all-time high. All indices closed in green.

âœ§ $NIFTY50.NSE â–³ 1.3%    
âœ§ $SENSEX â–³ 1.3%    
âœ§ $NIFTYBANK.NSE â–³ 2.1%    
âœ§ $NIFTYMIDCAP100.NSE â–³ 1.6%    
âœ§ $NIFTYSMLCAP100.NSE â–³ 2.0%    
âœ§ Stocktwits India Momentum Index â–³ 2.9%",0.09533057851239667
ğŸš¨HDFC Bank hit a new all-time high,0.1481818181818182
"Top Nifty 50 gainers todayğŸ‘‡

ONGC, L&T & BEL leading the index ğŸš€",0.5
"Railway Stocks in focus todayğŸ‘‡

â€¢ Railtel: 7.4%
â€¢ RITES: 6.6%
â€¢ Titagarh: 6.4%
â€¢ Jupiter Wagons: 5.9%
â€¢ Texmaco Rail: 4.6% 
â€¢ RVNL: 4.3%
â€¢ Ircon: 4.3%

What's fueling this rally?ğŸ‘€",0.0
"Top Trending on Stocktwits right now ğŸ‘‡

â€¢ NIFTY 50: +1.2%
â€¢ HUDCO: +5.5%
â€¢ Colgate-Palmolive: +4.1%
â€¢ Indian Hotels: +0.1%
â€¢ Nifty Infrastructure: +2.2%
â€¢ TCS: +0.9%
â€¢ Balrampur Chini: +4%
â€¢ Tata Consumer: +1%
â€¢ Ramco Cements: +2.9%
â€¢ Bajaj Finance: +0.2%

See all that's trending on Stocktwits ğŸ‘‡
stocktwits.onelink.me/Lo6t/ugf4asuy",0.39285714285714285
"ğŸš¨ Amazon plans to launch quick commerce service in India, codenamed Tez, by December.",0.3333333333333333
"What's next for Nifty 50? ğŸ¤” 

SEBI RA Aditya Hujband shares the key level to watch, focus point, and his observations on Stocktwits ğŸ¤“

https://stocktwits.onelink.me/Lo6t/pqdlcat5",0.0
"ğŸš¨ HDFC Bank trading near its all-time highs

Can we finally see a breakout? ğŸš€ğŸ‘€",0.05
"ğŸš¨Adani Group stocks trading in green 

A dead cat bounce? ğŸ‘€",-0.2
"ğŸš¨Nifty PSU Bank Index up over 3.9%

PSU Banks to begin a new rally? ğŸš€",0.13636363636363635
A beautiful sight ğŸ˜,0.85
"The Stocktwits India Momentum Index wrapped up the week with a modest 1.04% return, closely matching the Nifty 500's 1.19% gain.

Top performers: Kfin Tech (+9.1%) & Kaynes (+5.7%).
Lagging behind: Godfrey Phillips, with a steep -8% decline.

In this week's shuffle, Kfin Technologies replaces Zomato.",0.06666666666666665
"Good evening, everyone, and a happy weekend!ğŸ¤—

Hereâ€™s whatâ€™s in todayâ€™s The Daily Rip IndiağŸ‘‡

Our top story covers Paytm ğŸ’³â€”how itâ€™s emerged as an unlikely market 
outperformerğŸ“ˆ

Also covered:
ğŸš° Enviro Infra Engineers IPO Overview
ğŸ§ 4 stocks that saw big moves today

Make sure you all have subscribed to the best free daily newsletter here: thedailyrip-in.stocktwits.com/p/buy-the-dip-â€¦",0.33999999999999997
"The Stocktwits India Momentum Index took a breather, inching up 0.6%, while the Nifty 500 flexed with a solid 1.9% gain.    

Oracle Financial and Motilal Oswal led the charge, but Godfrey Phillips' -3.9% dip dragged the index down.",-0.051851851851851864
"This week goes to the Bulls! Nifty snapped a 2-week losing streak with its best day in 5 months. Reliance was highlight of the day gaining 3.5%. IT sector led the market, while Media was the only loser. 

âœ§ $NIFTY50.NSE â–³ 2.4%   
âœ§ $SENSEX â–³ 2.5%   
âœ§ $NIFTYBANK.NSE â–³ 1.5%   
âœ§ $NIFTYMIDCAP100.NSE â–³ 1.2%   
âœ§ $NIFTYSMLCAP100.NSE â–³ 0.9%   
âœ§ Stocktwits India Momentum Index â–³ 0.6%",0.5
"ğŸš¨Nifty above 23,900

What's behind this surprise rally?ğŸ§",-0.2
"Top Nifty gainersğŸ‘‡

â–«ï¸SBI: 4.5%
â–«ï¸Tata Consumer: 3.6%
â–«ï¸JSW Steel: 3.5%
â–«ï¸TCS: 3.4%
â–«ï¸Ultratech: 3.3%
â–«ï¸ITC: 3.3%",0.5
Nifty 50 - Every single stock in the green today! ğŸ¤‘,-0.1607142857142857
"ICYMI, SEBI RA A & Y Market Research is hosting an AMA and sharing their views on your market queries. 

Ask your questions in their post on Stocktwits now ğŸ‘‡
stocktwits.onelink.me/Lo6t/v7mjiz7o",0.0
Heatmap says it all â€“ bulls are running wild today! ğŸš€,0.125
"ğŸš¨Nifty climbs above 23,600 and reclaims the 200-EMA! ğŸ”¥

Is this the breakout bulls were waiting for? ğŸ‚ğŸ“ˆ",0.0
ğŸš¨Adani Enterprises recovers 12% from lows,0.0
"Vodafone Idea just hit a new 52-week low, down 65% from its highs ğŸ˜³

Now, it needs to bounce back by 184% to reach those levels again ğŸ‘€",-0.004797979797979808
"Nifty facing resistance at 200-EMA ğŸ‘€

This doesn't look good for the bulls. Do you think we can close above 200-EMA today?",0.35
"SEBI RA Navodit Tiwari sees a huge upside in this stock from a trending theme in India ğŸ“ˆ 

More deets in his post on Stocktwits ğŸ‘‡
stocktwits.onelink.me/Lo6t/9zn5me41",0.45000000000000007
"Nifty IT Index making waves today, up 1.8%ğŸš€ 

IT stocks are clearly in the spotlight

â€¢ Wipro: 2.7%
â€¢ Mphasis: 2.5%
â€¢ LTI Mindtree: 2.4%
â€¢ Tech Mahindra: 2%",0.10000000000000002
"ğŸš¨S&P cuts outlook on Adani Ports, other group firms to negative; flags funding, cash flow risks after bribery charges

Is this the dip to avoid or to buy? Whatâ€™s your call? ğŸ§",-0.2125
"ICICI Bank powering the rally! ğŸš€ Up 2%, steering the Nifty higher",0.25
"PSU banks are flexing today! ğŸ’ª 

The Nifty PSU Bank index is up 2%

â€¢ Bank of Maharashtra (+2.95%)
â€¢ Bank of Baroda (+2.69%) 
â€¢ PNB (+2.59%).",0.0
"ğŸš¨Bitcoin near $100,000 ğŸš€",0.1
"Short-term trade ideas from SEBI RAs on Stocktwits ğŸ‘‡   
   
Upside: 31%   
https://stocktwits.com/aymr2504/message/593464060   
   
Upside: 24%   
https://stocktwits.com/GJsTechnoFunda/message/593294049   
   
Upside: 13%   
https://stocktwits.com/VipinTrader/message/593297846   
   
Upside: 7%   
https://stocktwits.com/VipinTrader/message/593466309",0.0
"Adani Groupâ€™s â‚¹3 Lakh Crore Wipeout ğŸ˜³

In todayâ€™s top story in The Daily Rip India, we unpack the charges brought by the US  District Court against Adani Group and their potential impact on the groupâ€™s businesses ğŸ§

What else:
ğŸ“ˆ UPLâ€™s Rally: Breaking down the triggers fueling this surge
ğŸ—ï¸ Telecom and infra stocks cheer input tax credit relief

Make sure you all have subscribed to the best free daily newsletter written by our own Yash Upadhyaya 
here: thedailyrip-in.stocktwits.com/p/adani-group-â€¦",0.3160493827160494
"Charts donâ€™t lie?ğŸ¤” 

A thread from SEBI RA Rohit Mehta on Stocktwits on how Adani Group charts reveal the story before it actually breaks ğŸ‘‡

https://stocktwits.com/billiondreamz/message/593465739",0.0
"The Stocktwits India Momentum Index slid by 1.46%, even as the broader Nifty 500 dipped a more muted 0.83%.

7 of the 10 index constituents finished in negative territory, with Aegis Logistics leading the losses with the dip of 4.7%.",0.1
"Markets end at five-month low amidst Adani group bribery charges, and weak global cues. Mid-and-small-caps maintained their 200-EMA levels. The PSU Bank index declined the most while IT sector showed resilience.

âœ§ $NIFTY50.NSE â–¼ -0.7% 
âœ§ $SENSEX â–¼ -0.5% 
âœ§ $NIFTYBANK.NSE  â–¼ -0.5% 
âœ§ $NIFTYMIDCAP100.NSE  â–¼ -0.3% 
âœ§ $NIFTYSMLCAP100.NSE â–¼ -0.5% 
âœ§ Stocktwits India Momentum Index â–¼ -1.5%",0.03125
"Mamaearth stock keeps fallingâ€”down-to-earth indeed!ğŸŒ

Falls another -10% today, now down 56% from its highs. ğŸ˜³

At what price will it finally scream value buy? ğŸ‘€",-0.07777777777777779
"Markets to stay range-bound in near-term, Nifty at 27,000 by end of 2025: Goldman Sachs 

Goldman is expecting 16% return in the 
next 1 yearğŸ§",0.0
"Top Trending Stocks on Stocktwits right now ğŸ‘‡

â€¢ Adani Enterprises: -18.2%
â€¢ Adani Ports: -11.4%
â€¢ Adani Power: -6.4%
â€¢ Adani Green Energy: -16.3%
â€¢ Indian Hotels: +4.9%
â€¢ Godrej Consumer: -0.4%
â€¢ MTAR Tech: -0.1%
â€¢ Astral: -0.9%
â€¢ HDFC Life: -0.8%
â€¢ MedPlus: -0.8%

See all  trending stocks on StocktwitsğŸ‘‡ stocktwits.onelink.me/Lo6t/ugf4asuy",0.1952380952380952
"ğŸš¨AMA Alert ğŸš¨

Have questions on where your fav stocks and markets are headed? 

SEBI RA A & Y Market Research is hosting an AMA! 

Ask them on Stocktwits..
stocktwits.onelink.me/Lo6t/v7mjiz7o",0.0
"ğŸš¨Indian Hotels hits another all-time high

Stock is up 20% in the last one month

In any market, youâ€™ll always find a Tata Group stock leading the packğŸ’ª",0.08
"""Q3 is set to be very strong, marking the end of the correction phase; FII selling intensity likely peaked"" says Ridham Desai of Morgan Stanley 

So... are we near the bottom? ğŸ‘€",0.22111111111111112
Some very expensive artwork on display hereğŸ‘€,-0.65
"Debating whether to apply or avoid NTPC Green Energy IPO? 

SEBI RA Aditya Hujband has shared his insights on Stocktiwts ğŸ‘‡
stocktwits.onelink.me/Lo6t/z5blu104",-0.2
"SEBI RA Orchid Research sees an exciting opportunity in this power sector stock.

More deets in their Stocktwits post ğŸ“ˆ

stocktwits.onelink.me/Lo6t/69gfy0q0",0.4
"Short-term trade ideas from SEBI RAs on Stocktwits ğŸ‘‡   
   
Upside: 26%   
https://stocktwits.com/stock_ark/message/593034343   
   
Upside: 22%   
https://stocktwits.com/prabhatmittal1/message/593129945   
   
Upside: 12%   
https://stocktwits.com/Starofmarketadvice/message/592967779   
   
Upside: 8%   
https://stocktwits.com/VipinTrader/message/593124360",0.0
